,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,,
7.00,,,,,,,,7.00,,,,,
8.00,debout,réveil,IA cours,,,,,8.00,,,,,
9.00,prép+dep,déplacement,IA cours,,,,réveil,9.00,,,,,
10.00,CI cours,révisions,Para exo,Para cours,IN cours,,travail,10.00,,,,,
11.00,CI cours,révisions,Para exo,Para cours,IN cours,,déplacement,11.00,,,,,
12.00,manger,GB,Para exo,,,,MEP,12.00,,,,,
13.00,,Deplacement,programme,RI exo,déplacement,,MEP,13.00,,,,,
14.00,RI cours,Siloé,programme,RI exo,tp SI,,MEP,14.00,,,,,
15.00,RI cours,tp IN,maj+IA,IA exo,GL cours,,MEP,15.00,,,,,
16.00,Révision,tp IA,travail,IA exo,GL cours,,MEP,16.00,,,,,
17.00,rev+dep,tp SI,dep,,réu Satom,,Maison+dep,17.00,,,,,
18.00,français,tp CI,Kinyarwanda,,réu satom,,Inga,18.00,,,,,
19.00,dep+prière,Satom,dep+culte,STB,Stb,,Inga,19.00,,,,,
20.00,prière,Simone,culte,,Stb,,Inga,20.00,,,,,
21.00,Satom,Phantsper,préparation,,tp GL,,Inga,21.00,,,,,
,Siloé,,,,,,révisions,22.00,,,,,
,,,,,,révisions,révisions,23.00,,,,,
,Wish list,,,,,scan,scan,0.00,,,,,
,bento,,,,,,,1.00,,,,,
,tuto,,,,,,,,,,,,
,histoire,,,,,,,,,,,,
,phantsper intro,,,,,,,,,,,,
