,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,,,,,,,,7.00,,,,
8.00,GL,GL exo,IA cours,PA,,,,8.00,,,,
9.00,IN,GL exo,IA cours,CI,,prep,prep,9.00,,,,
10.00,Courses,Satom,Satom,Satom,Satom,rev,GL,10.00,,,,
11.00,Courses,TP IA,TP IA,TP IA,TP IA,prep,IN,11.00,,,,
12.00,,,,,,GL,PA,12.00,,,,
13.00,Site,Site,Site,Site,Site,IN,CI,13.00,,,,
14.00,Projet info,Projet info,Projet info,Projet info,Projet info,JMEP,MEP,14.00,,,,
15.00,Projet Bachelor,Projet Bachelor,Projet Bachelor,Projet Bachelor,Projet Bachelor,JMEP,MEP,15.00,,,,
16.00,STB,STB,STB,STB,STB,Dep,GL,16.00,,,,
17.00,Satom,Satom,Satom,Satom,Satom,PA/SI,IN,17.00,,,,
18.00,TP IA,TP IA,TP IA,TP IA,TP IA,CI/SI,PA,18.00,,,,
19.00,Révision,Révision,Révision,Révision,Révision,rev,CI,19.00,,,,
20.00,Site,Site,Site,Site,Site,STB,rev,20.00,,,,
21.00,révision,révision,révision,révision,révision,IN,revision,21.00,,,,
,,,,,,PA,,,,,,
,,,,,,Satom,,,,,,
,,,,,,,,,,,,
,Rangement,,Satom,1.00,,,,,,,,
,Ménage,,TP IA,2.00,,,,,,,,
,Méditation,,Révision,1.00,,,,,,,,
,Tuto,,Site,1.00,,,,,,,,
,Cadeaux,,Projet info,1.00,L,,,,,,,
,Activite,,Projet Bachelor,1.00,L,,,,,,,
,Histoire,,STB,,,,,,,,,
,Compo,,,,,,,,,,,
