,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche
7.00,préparation,,,,,,
8.00,phantpser,GL exo,IA cours,,,,
9.00,phantpser,GL exo,IA cours,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
12.00,manger,,Para exo,,,,
13.00,Siloé,,,RI exo,IN exo,,
14.00,RI cours,,SC exo ,RI exo,IN exo,,
15.00,RI cours,,SC exo ,IA exo,GL cours,,
16.00,CI exo,,IA exo,IA exo,GL cours,,
17.00,CI exo,,IA exo,,,,
18.00,français,,,,,,
19.00,dep,,,,,,
20.00,satom,,,,,,
21.00,tuto,,,,,,
,,,,,,,
,,,,,,,
,Wish list,,,,,,
,Satom,,,,,,
,tuto,,,,,,
,histoire,,,,,,
,phantsper intro,,,,,,
