,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche
7.00,,,,,,,
8.00,debout,GL exo,IA cours,,,,
9.00,prép+dep,GL exo,IA cours,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
12.00,manger,GB,Para exo,,,,
13.00,Liparulo,Deplacement,programme,RI exo,IN exo,,
14.00,RI cours,Siloé,programme,RI exo,IN exo,,
15.00,RI cours,Parallélisme,maj+IA,IA exo,GL cours,,
16.00,Révision,SI,travail,IA exo,GL cours,,
17.00,rev+dep,,dep,,,,
18.00,français,,Kinyarwanda,,,,
19.00,dep+rev,,dep+culte,STB,,,
20.00,Satom,,culte,,,,
21.00,Siloé,,préparation,,,,
,,,,,,,
,,,,,,,
,Wish list,,,,,,
,bento,,,,,,
,tuto,,,,,,
,histoire,,,,,,
,phantsper intro,,,,,,
