,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,,
7.00,préparation,,,,,,,7.00,,,,,
8.00,achat,GL exo,IA cours,Maj,prep,,,8.00,,,,,
9.00,achat,GL exo,IA cours,Maj,prep+dep,,,9.00,,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,,10.00,,,,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,,11.00,,,,,
12.00,,,Para exo,déplacement,,,,12.00,,,,,
13.00,,,,manger,IN exo,,,13.00,,,,,
14.00,RI cours,,SC exo ,préparation,IN exo,,,14.00,,,,,
15.00,RI cours,,SC exo ,satom+csaw,GL cours,,,15.00,,,,,
16.00,CI exo,,IA exo,révision,GL cours,,,16.00,,,,,
17.00,CI exo,,IA exo,déplacement,,,,17.00,,,,,
18.00,Appuie,,,Soirée GBU,,,Start,18.00,,,,,
19.00,Déplacement,,,Soirée GBU,,,Satom,19.00,,,,,
20.00,,,,Soirée GBU,,,Csaw,20.00,,,,,
21.00,,,,préparation,,,tuto,21.00,,,,,
,Satom,,,,,,Révisions,,,,,,
,Csaw,,,,,,Dodo,,,,,,
,,,,,,,,,,,,,
,Wish list,,,,,,,,,,,,
,csaw,,,,,,,,,,,,
,tuto,,,,,,,,,,,,
,satom,,,,,,,,,,,,
,phantsper intro,,,,,,,,,,,,
