,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche
7.00,,,,,,,
8.00,méditation,GL exo,IA cours,,,,
9.00,cv,GL exo,IA cours,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
12.00,manger,GB,Para exo,,,,
13.00,organisation,GB,,RI exo,IN exo,,
14.00,RI cours,,SC exo ,RI exo,IN exo,,
15.00,adopt a skill,,SC exo ,IA exo,GL cours,,
16.00,adopt a skill,,IA exo,IA exo,GL cours,,
17.00,adopt a skill,,IA exo,,,,
18.00,adopt a skill,,,,,,
19.00,français,,,,,,
20.00,manger,,,,,,
21.00,rangement,réu GL,,,,,
,,,,,,,
,,,,,,,
,Wish list,,,,,,
,bento,,,,,,
,tuto,,,,,,
,histoire,,,,,,
,phantsper intro,,,,,,
