,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche
7.00,préparation,zzz,,,,,
8.00,phantpser,réveille,IA cours,,,,
9.00,phantpser,déplacement,IA cours,,,,
10.00,CI cours,installation,Para exo,Para cours,IN cours,,
11.00,CI cours,installation,Para exo,Para cours,IN cours,,
12.00,manger,dep,Para exo,,,,
13.00,Siloé,gb,,RI exo,IN exo,,
14.00,RI cours,gb+dep+site,SC exo ,RI exo,IN exo,,
15.00,RI cours,site,SC exo ,IA exo,GL cours,,
16.00,CI exo,maison bible,IA exo,IA exo,GL cours,,
17.00,CI exo,dep,IA exo,,,,
18.00,français,motivation,,,,,
19.00,dep,programme,,,,,
20.00,satom,revision,,,,,
21.00,tuto,tuto,,,,,
,,Satom,,,,,
,,,,,,,
,Wish list,,,,,,
,Satom,,,,,,
,tuto,,,,,,
,histoire,,,,,,
,phantsper intro,,,,,,
