,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,,,,,,,,7.00,,,,
8.00,preparation,,,,,,,8.00,,,,
9.00,preparation,SI,exam PA,,,,,9.00,,,,
10.00,preparation,exam PA,EXAMEN,Para cours,IN cours,,,10.00,,,,
11.00,preparation,IA,EXAMEN,Para cours,IN cours,,GL,11.00,,,,
12.00,exam PA,,EXAMEN,,,,Manger,12.00,,,,
13.00,SI,Satom,,RI exo,IN exo,,PA,13.00,,,,
14.00,Satom,STB,IA,RI exo,IN exo,,culte,14.00,,,,
15.00,exam PA,CI,STB,IA exo,GL cours,,culte,15.00,,,,
16.00,Org,SI,IA,IA exo,GL cours,,Mahya,16.00,,,,
17.00,SI,exam PA,IA exo,,,,Mahya,17.00,,,,
18.00,Français,IA,STB,,,,SI,18.00,,,,
19.00,Messagerie,Caffé biblique,CI,,,,SI,19.00,,,,
20.00,Intercession,Caffé biblique,culte,,,,PA,20.00,,,,
21.00,Manger,Manger,IA,,,,,21.00,,,,
,GL,exam PA,STB,,,,,,,,,
,exam PA,,,,,,,,,,,
,,,,,,,,,,,,
,Requirement,,Organisation,,Goals,,,,,,,
,Satom,,activite,,GL,,,,,,,
,Ménage,,,,SI,,,,,,,
,Révision,,,,exam PA,,,,,,,
,Organisation,,,,IA,,,,,,,
,,,,,Satom,,,,,,,
,,,,,STB,,,,,,,
,,,,,CI,,,,,,,
,,,,,Plan de révise,,,,,,,
