,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,préparation,,,,,,,,,,,
8.00,achat,GL exo,IA cours,Maj,,,,,,,,
9.00,achat,GL exo,IA cours,Maj,,,,,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,,,,,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,,,,,,
12.00,,,Para exo,Maj,,,,,,,,
13.00,,,,Maj,IN exo,,,,,,,
14.00,RI cours,,SC exo ,Maj,IN exo,,,,,,,
15.00,RI cours,,SC exo ,Maj,GL cours,,,,,,,
16.00,CI exo,,IA exo,Maj,GL cours,,,,,,,
17.00,CI exo,,IA exo,,,,,,,,,
18.00,révisions,,,,,,Start,,,,,
19.00,révisions,,,,,,Satom,,,,,
20.00,révisions,,,,,,Csaw,,,,,
21.00,révisions,,,,,,tuto,,,,,
,,,,,,,Révisions,,,,,
,,,,,,,Dodo,,,,,
,Wish list,,,,,,,,,,,
,csaw,,,,,,,,,,,
,tuto,,,,,,,,,,,
,satom,,,,,,,,,,,
,phantsper intro,,,,,,,,,,,
