,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,,,,,,,,7.00,,,,
8.00,,GL exo,IA cours,,,,,8.00,,,,
9.00,,GL exo,IA cours,,,,prep,9.00,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,culte,10.00,,,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,culte,11.00,,,,
12.00,,,Para exo,,,,culte,12.00,,,,
13.00,TP SI,,,RI exo,IN exo,,culte,13.00,,,,
14.00,TP IN,,SC exo ,RI exo,IN exo,GL 6,culte,14.00,,,,
15.00,Révisions,,SC exo ,IA exo,GL cours,satom,culte,15.00,,,,
16.00,CI exo,,IA exo,IA exo,GL cours,Siloé,culte,16.00,,,,
17.00,CI exo,,IA exo,,,Siloé,Satom,17.00,,,,
18.00,Maman lady,,,,,Siloé,GL 6,18.00,,,,
19.00,Siloé,,,,,culte,SI,19.00,,,,
20.00,projet,,,,,Liparulo,zoom gb,20.00,,,,
21.00,Satom,,,,,Révisions,zoom gb,21.00,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Wish list,,,,,,,,,,,
,bento,,,,,,,,,,,
,tuto,,,,,,,,,,,
,histoire,,,,,,,,,,,
,phantsper intro,,,,,,,,,,,
