,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche
7.00,,,,,,,
8.00,,préparation,IA cours,,,,
9.00,,programme,IA cours,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
12.00,,,Para exo,,,,
13.00,,Satom,,RI exo,IN exo,,
14.00,RI cours,Csaw,SC exo ,RI exo,IN exo,,
15.00,RI cours,Révisions,SC exo ,IA exo,GL cours,,
16.00,CI exo,phantsper,IA exo,IA exo,GL cours,,
17.00,CI exo,tuto,IA exo,,,,
18.00,,Votations,,,,,
19.00,,,,,,,
20.00,,,,,,,
21.00,,,,,,,
,,,,,,,
,,,,,,,
,Wish list,,,,,,
,bento,,,,,,
,tuto,,,,,,
,histoire,,,,,,
,phantsper intro,,,,,,
