,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,préparation,,,,,,,,,,,
8.00,achat,GL exo,IA cours,Maj,,,,,,,,
9.00,achat,GL exo,IA cours,Maj,,,,,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,,,,,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,,,,,,
12.00,,,Para exo,déplacement,,,,,,,,
13.00,,,,manger,IN exo,,,,,,,
14.00,RI cours,,SC exo ,préparation,IN exo,,,,,,,
15.00,RI cours,,SC exo ,satom+csaw,GL cours,,,,,,,
16.00,CI exo,,IA exo,révision,GL cours,,,,,,,
17.00,CI exo,,IA exo,déplacement,,,,,,,,
18.00,Appuie,,,Soirée GBU,,,Start,,,,,
19.00,Déplacement,,,Soirée GBU,,,Satom,,,,,
20.00,,,,Soirée GBU,,,Csaw,,,,,
21.00,,,,préparation,,,tuto,,,,,
,Satom,,,,,,Révisions,,,,,
,Csaw,,,,,,Dodo,,,,,
,,,,,,,,,,,,
,Wish list,,,,,,,,,,,
,csaw,,,,,,,,,,,
,tuto,,,,,,,,,,,
,satom,,,,,,,,,,,
,phantsper intro,,,,,,,,,,,
