,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche
7.00,,,,,,,
8.00,debout,GL exo,IA cours,,,,
9.00,prép+dep,GL exo,IA cours,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,
12.00,manger,,Para exo,,,,
13.00,Liparulo,,,RI exo,IN exo,,
14.00,RI cours,,SC exo ,RI exo,IN exo,,
15.00,RI cours,,SC exo ,IA exo,GL cours,,
16.00,Révision,,IA exo,IA exo,GL cours,,
17.00,rev+dep,,IA exo,,,,
18.00,français,,,,,,
19.00,dep+rev,,,,,,
20.00,Satom,,,,,,
21.00,Siloé,,,,,,
,,,,,,,
,,,,,,,
,Wish list,,,,,,
,bento,,,,,,
,tuto,,,,,,
,histoire,,,,,,
,phantsper intro,,,,,,
