,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,,,,,,rev+dep,,7.00,,,,
8.00,méditation,GL exo,IA cours,,,temple,,8.00,,,,
9.00,cv,GL exo,IA cours,,,départ,,9.00,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,courses,cérémonie,,10.00,,,,
11.00,CI cours,SC cours ,Para exo,Para cours,courses,culte,,11.00,,,,
12.00,manger,GB,Para exo,,manger,collation,,12.00,,,,
13.00,organisation,GB,,RI exo,manger,collation?,,13.00,,,,
14.00,RI cours,,SC exo ,RI exo,organisation,rangement,,14.00,,,,
15.00,adopt a skill,,SC exo ,IA exo,GL cours,rangement?,,15.00,,,,
16.00,adopt a skill,,IA exo,IA exo,GL cours,Siloé?,,16.00,,,,
17.00,adopt a skill,,IA exo,,organisation,,,17.00,,,,
18.00,adopt a skill,,,,organisation,,,18.00,,,,
19.00,français,,,,organisation,,,19.00,,,,
20.00,manger,,,,organisation,,,20.00,,,,
21.00,rangement,réu GL,,,organisation,,,21.00,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Wish list,,,,,,,,,,,
,bento,,,,,,,,,,,
,tuto,,,,,,,,,,,
,histoire,,,,,,,,,,,
,phantsper intro,,,,,,,,,,,
