,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche
7.00,,,,,,,
8.00,,préparation,IA cours,,,,
9.00,,préparation,IA cours,,,,
10.00,CI cours,SC cours ,tp,Para cours,IN cours,,
11.00,CI cours,SC cours ,tp,Para cours,IN cours,,
12.00,,,Programme,,,,
13.00,,Repos,Satom,RI exo,IN exo,,
14.00,RI cours,Repos+dep,Csaw,RI exo,IN exo,,
15.00,RI cours,Révisions,SC exo ,IA exo,GL cours,,
16.00,CI exo,Programme,IA exo,IA exo,GL cours,,
17.00,CI exo,Satom,IA exo,,,,
18.00,,Vote+Csaw,,,,,
19.00,,Satom,,,,,
20.00,,,,,,,
21.00,,,,,,,
,,,,,,,
,,,,,,,
,Wish list,,,,,,
,bento,,,,,,
,tuto,,,,,,
,histoire,,,,,,
,phantsper intro,,,,,,
