,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,,,,,,
7.00,,,,,,,,7.00,,,,,,,,,
8.00,#bachelor,#DM,IA cours,PA,,,,8.00,,,,,,,,,
9.00,#bachelor,#DM,#TI_ex,CI,,prep,prep,9.00,,,,,,,,,
10.00,Courses,#DM_ex,#TI_ex,#IN,#TI,prep,prep,10.00,,,,,,,,,
11.00,Courses,#DM_ex,TP IA,#IN,#TI,prep,p+dep,11.00,,,,,,,,,
12.00,,,,,#IN_ex,manger,#Culte,12.00,,,,,,,,,
13.00,#bachelor,Site,Site,Site,#IN_ex,prep,#Culte,13.00,,,,,,,,,
14.00,#bachelor,Projet info,#bachelor,Projet info,#PI_ex,prep,#Culte,14.00,,,,,,,,,
15.00,Projet Bachelor,Projet Bachelor,#bachelor,Projet Bachelor,#PI_ex,#Siloé,#Culte,15.00,,,,,,,,,
16.00,STB,#POO,#bachelor,*Lit,#PI,#Siloé,ret,16.00,,,,,,,,,
17.00,Satom,#POO,#bachelor,Satom,#PI,#Siloé,manger,17.00,,,,,,,,,
18.00,TP IA,#bachelor,TP IA,TP IA,TP IA,Prière,appuie,18.00,,,,,,,,,
19.00,Révision,#bachelor,Révision,Révision,Révision,Prière,prep,19.00,,,,,,,,,
20.00,Site,Site,Site,Site,Site,Manger,prep,20.00,,,,,,,,,
21.00,révision,révision,révision,révision,révision,Prep,prep,21.00,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,6.00,4.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Rangement,,Satom,1.00,,,,,,,,,,,,,
,Ménage,,TP IA,2.00,,,,,,,,,,,,,
,Méditation,,Révision,1.00,,,,,,,,,,,,,
,Tuto,,Site,1.00,,,,,,,,,,,,,
,Cadeaux,,Projet info,1.00,L,,,,,,,,,,,,
,Activite,,Projet Bachelor,1.00,L,,,,,,,,,,,,
,Histoire,,STB,,,,,,,,,,,,,,
,Compo,,,,,,,,,,,,,,,,
