leon,dans,mutant
leon,dans,rebel
leon,est,artificiel
leon,est,mutant
leon,est,personnage
leon,origine,russie
emy,est,personnage
francois,est,personnage
hyun,est,personnage
tiago,est,personnage
leon,est,personnage
rachel,est,personnage
huugo,est,personnage
directeur,est,personnage
filsDirecteur,est,personnage
liberty,est,personnage
chefWingForce,est,personnage
arthur,est,personnage
karah,est,personnage
jordan,est,personnage
zhuan,est,personnage
valentino,est,personnage
alfred,est,personnage
eleanor,est,personnage
policierFemme,est,personnage
policierHomme,est,personnage
profHomme,est,personnage
profFemme,est,personnage
profPlusJeune,est,personnage
lenora,est,personnage
profPhilo,est,personnage
vieuxPretre,est,personnage
