explorationDuGetho,avant,ageDesMutants
orphelinat,avant,ageDesMutants
ageDesMutants,avant,attaqueDeLAmbassade
explorationDuGetho,avant,attaqueDeLAmbassade
attaqueDeLAmbassade,avant,renversementDeLaMonarchie
ageDesMutants,avant,renversementDeLaMonarchie
explorationDuGetho,avant,renversementDeLaMonarchie
renversementDeLaMonarchie,avant,nouvelleConquete
attaqueDeLAmbassade,avant,nouvelleConquete
ageDesMutants,avant,nouvelleConquete
explorationDuGetho,avant,nouvelleConquete
orphelinat,avant,attaqueDeLAmbassade
orphelinat,avant,renversementDeLaMonarchie
orphelinat,avant,nouvelleConquete
orphelinat,avant,explorationDuGetho
grandeGuerre,avant,orphelinat
grandeGuerre,avant,ageDesMutants
grandeGuerre,avant,attaqueDeLAmbassade
grandeGuerre,avant,explorationDuGetho
grandeGuerre,avant,nouvelleConquete
grandeGuerre,avant,renversementDeLaMonarchie
