emy,dans,groupePrincipal
francois,dans,groupePrincipal
tiago,dans,groupePrincipal
hyun,dans,groupePrincipal
lenora,dans,groupePrincipal
rachel,dans,rebel
leon,dans,rebel
hugo,dans,rebel
zhuan,dans,rebel
arthur,dans,bourgeoisie
rachel,dans,mutant
leon,dans,mutant
huugo,dans,mutant
jordan,dans,mutant
hugo,dans,mutant
groupePrincipal,est,groupe
groupePrincipal,est,groupe
groupePrincipal,est,groupe
groupePrincipal,est,groupe
groupePrincipal,est,groupe
rebel,est,groupe
rebel,est,groupe
rebel,est,groupe
rebel,est,groupe
bourgeoisie,est,groupe
mutant,est,groupe
mutant,est,groupe
mutant,est,groupe
mutant,est,groupe
mutant,est,groupe
emy,est,personnage
francois,est,personnage
hyun,est,personnage
tiago,est,personnage
leon,est,personnage
rachel,est,personnage
huugo,est,personnage
directeur,est,personnage
filsDirecteur,est,personnage
liberty,est,personnage
chefWingForce,est,personnage
arthur,est,personnage
karah,est,personnage
jordan,est,personnage
zhuan,est,personnage
valentino,est,personnage
alfred,est,personnage
eleanor,est,personnage
policierFemme,est,personnage
policierHomme,est,personnage
profHomme,est,personnage
profFemme,est,personnage
profPlusJeune,est,personnage
lenora,est,personnage
